MVY,Martha's Vineyard Airport,Martha's Vineyard,MA,317.07,324.1660874,364.0974948,360.4945802,340.1035941,399.2375005,404.9599109,410.328163,324.1660874,468.0632127,439.9844604,403.4561819,453.5302559,604.015381,626.4913361,577.8401465,803.8645989,801.8530295,807.6447295,779.1592251,862.1973531,880.1100925,720.6113617,765.518413
EWN,Coastal Carolina Regional,New Bern/Morehead/Beaufort,NC,562.58,740.4091186,619.7852277,472.0752412,450.8376339,534.9763568,553.0494822,565.2749644,740.4091186,606.3554062,601.6476113,592.6354534,590.2552517,585.8269773,606.6228947,629.5496791,648.4733928,667.01589,609.4145778,584.1110435,723.333734,676.4637417,635.003746,647.2037437
ERI,Erie International/Tom Ridge Field,Erie,PA,532.18,565.3657506,517.2203286,429.8152407,401.6920191,500.8103188,515.7472035,578.0444977,565.3657506,602.7991022,612.2540276,532.8729518,573.4588298,494.331431,465.4767759,570.4607121,582.6568345,563.6586572,509.7750095,509.0768727,599.5679022,612.7627367,668.7957146,704.5389055
SBY,Salisbury-Ocean City/Wicomico Regional,Salisbury,MD,714.9,708.6155489,667.5777802,484.3211997,461.400177,580.2523002,581.3322092,591.7157348,708.6155489,580.2161144,605.304119,568.0848973,529.6635722,498.3464035,492.8043062,590.3553881,604.4079152,568.8302722,533.8638982,531.0675805,657.1870006,599.6001739,577.1016008,582.6063312
ACT,Waco Regional,Waco,TX,609.13,603.0076269,688.8157552,550.8159478,538.6052903,669.2942083,665.9856451,656.8361912,603.0076269,660.7316998,628.4288288,615.4022966,667.4728168,627.8221381,590.7523537,667.7640856,611.4814319,686.3225759,661.8140042,681.0103036,656.3903203,684.6360972,689.3741094,722.70999
SJT,San Angelo Regional/Mathis Field,San Angelo,TX,774.38,750.6713864,688.4863104,548.4803286,510.6512622,647.0704779,712.5478836,669.6985055,750.6713864,633.2218889,622.7354795,614.3147267,679.4179088,646.6595079,604.7588103,677.2961777,613.1391417,635.8084551,607.9162184,641.9392884,656.6985847,736.7235888,692.741542,718.5616587
MHK,Manhattan Regional,Manhattan/Ft. Riley,KS,561.21,542.1785286,568.9990912,508.3313254,533.8670764,624.5955702,639.1833704,641.0171918,542.1785286,664.5938478,643.8793088,631.6474228,637.8841876,630.419675,542.0360481,781.5731392,799.3664896,758.272342,555.308793,640.310428,746.9272348,731.6062433,725.1179959,688.6215584
CSG,Columbus Airport,Columbus,GA,634.04,580.6362731,506.6643982,466.885412,504.8959113,646.0136124,649.5623586,644.4109207,580.6362731,726.5277777,781.7561081,731.4392832,724.0604002,761.6587239,806.6311952,804.6471369,843.3964466,895.2777605,791.6235784,735.6650245,730.6751773,692.9943369,693.8898217,695.8033884
TXK,Texarkana Regional-Webb Field,Texarkana,AR,603.15,555.6735357,604.3040396,533.6316434,493.2288691,622.8517833,637.388282,631.0887832,555.6735357,647.0088801,612.3286538,636.483007,803.2224869,856.0896636,821.4651881,857.9395172,758.8731354,770.2672418,737.6433912,748.7756787,741.4306869,804.3534116,761.8847349,827.6340718
CKB,North Central West Virginia,Clarksburg/Fairmont,WV,182.88,211.8911311,220.4897585,261.3360968,271.5176615,305.7768716,311.3878894,172.0915374,211.8911311,185.4849751,241.7246284,576.9787535,752.0069484,701.3606816,612.552387,676.740729,906.1939575,798.6726768,677.8964727,828.1324218,812.8441723,912.303877,924.7792456,996.4106287
LAW,Lawton-Fort Sill Regional,Lawton/Fort Sill,OK,547.05,532.5179437,553.6936294,465.4507147,467.8107305,585.4842791,655.9410656,645.1280171,532.5179437,666.9210086,659.3219478,641.4759812,728.8050563,700.6621396,679.0432182,721.1311304,697.4432598,702.4704484,694.7203329,693.0584293,692.9028283,683.3063293,584.4500761,625.8940952
BGM,Greater Binghamton/Edwin A. Link Field,Binghamton,NY,472.72,320.9654135,483.5324326,470.6626658,517.6387637,618.3122637,683.7332253,721.9080126,320.9654135,637.2878354,653.8765611,631.4059969,606.0652589,577.9896905,581.617291,674.0420675,641.6485707,734.5412883,664.3711328,662.8120695,714.5090415,755.4701638,821.9966369,900.7037095
ROW,Roswell Air Center,Roswell,NM,557.93,590.3633628,536.262301,496.6790191,510.6631801,616.425126,605.0221062,581.2564581,590.3633628,726.9984881,727.0043141,691.7050302,737.0079411,639.1535666,604.0459933,680.5005386,620.0004069,786.3428939,763.7234369,904.0501582,1078.771702,1080.720471,1180.876463,1194.42407
VLD,Valdosta Regional,Valdosta,GA,700.82,691.1250618,728.579781,601.8210222,591.9090073,741.2241361,779.0556464,742.883502,691.1250618,781.8364764,812.9860206,753.8000248,756.6988532,701.1152049,673.8391042,720.3138999,795.1948327,754.2179182,673.9553911,660.3325445,719.975496,745.8639906,764.1513551,821.2383049
HGR,Hagerstown Regional-Richard A. Henson Field,Hagerstown,MD,113.15,150.9851275,154.1646655,142.4879349,133.3506882,179.8412091,181.8672951,158.6610029,150.9851275,109.0961514,139.8106456,162.6993145,210.6743576,244.3604337,215.0318127,178.8336037,671.534935,721.5731332,714.945898,731.4780322,708.3596794,687.0230905,723.5432073,784.4480048
OME,Nome Airport,Nome,AK,545.96,565.2881974,576.4639582,594.5684276,612.5344194,641.8979971,637.56763,634.5407983,565.2881974,669.9257648,668.9414063,704.0449908,746.2718403,823.6115636,824.4526903,792.2910137,783.6703011,772.8840058,770.4737868,757.9424031,834.9761814,783.0460625,768.4043742,815.2352606
VRB,Vero Beach Regional,Vero Beach,FL,193.61,156.2179668,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,156.2179668,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LSE,La Crosse Regional,La Crosse,WI,650.21,663.0844938,573.0159292,436.3824352,451.8851315,571.5144087,613.0993298,666.0435813,663.0844938,703.4560456,674.5673747,743.2955179,780.3353002,747.5202023,711.117264,779.5558383,702.6630923,713.5493486,675.7222405,691.7928744,701.0532532,689.8197857,786.5698472,866.3593294
MQT,Marquette Sawyer Regional,Marquette,MI,597.26,580.752711,638.7758883,502.3018359,494.6561029,628.5154947,682.0852083,721.179613,580.752711,727.2060827,725.7680415,813.5029485,823.1195732,620.5940107,591.2353207,692.398079,621.2804036,621.6721468,615.6977597,615.0154522,620.7672867,651.0561925,651.2237356,709.3797814
BPT,Jack Brooks Regional,Beaumont/Port Arthur,TX,488.23,486.8214631,529.5921852,488.8830527,446.5138017,584.7272121,575.4313606,557.095356,486.8214631,550.5412467,540.4772699,481.0010103,886.5411744,778.9171664,716.1687543,749.4179231,690.8038255,687.6155716,670.0289125,673.8892638,752.1322896,653.4608857,619.7912974,651.995398
GGG,East Texas Regional,Longview,TX,571.04,538.810106,654.2761559,518.6474479,472.8057055,607.4818475,581.9258416,552.0056232,538.810106,609.4869831,602.320271,564.3587546,632.7379326,655.7568161,564.4707546,627.6185079,604.6978818,651.0398952,645.8669668,710.4272005,708.6118031,694.9337964,737.3090622,742.9224984
OTZ,Ralph Wien Memorial,Kotzebue,AK,537.5,530.5979934,548.1289892,553.0304909,568.4003476,526.9904835,575.1164016,585.030354,530.5979934,646.0746594,684.5198904,713.3205659,768.4719583,799.8599914,812.4516496,780.8090555,792.1309169,769.9140139,760.6464297,758.9010718,766.3603766,765.8213225,750.1169625,763.5828866
GTR,Golden Triangle Regional,Columbus,MS,668.73,683.0301362,693.9503808,586.4035293,594.6497104,719.9274715,764.4227102,782.8000919,683.0301362,883.1895946,828.9819504,787.2391191,774.0459281,750.9419154,668.8786512,730.1737914,895.0023049,865.1954784,746.3843761,782.6502785,788.6117818,742.9170726,820.5155634,868.7122287
SWO,Stillwater Regional,Stillwater,OK,529.61,523.69097,539.4660515,449.9978854,449.3932916,562.3653174,586.3806771,543.1219773,523.69097,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PPG,Pago Pago International,Pago Pago,TT,1286.97,1261.073675,1218.781914,1067.960531,1322.707288,1409.47971,1414.282564,1443.900627,1261.073675,1390.604734,1401.548247,1355.697107,1385.574279,1378.260026,1498.755705,1534.981173,1401.986333,1500.280091,1601.851022,1433.880029,1404.731009,1290.239869,1307.667093,1148.206487
LWS,Lewiston Nez Perce County,Lewiston,ID,551.18,569.6350358,610.3285042,582.9975326,555.5904733,692.348032,577.7594446,542.8848153,569.6350358,554.901024,593.4534249,606.2191283,613.9506652,567.984766,552.2375152,570.5295326,609.5642828,640.2077989,565.5708586,592.4091988,555.2603954,534.7731691,499.6211872,511.3148278
BRW,Wiley Post/Will Rogers Memorial,Barrow,AK,517.94,511.067785,535.4209335,524.1357964,553.2765307,596.2925769,622.1048538,591.590961,511.067785,655.3611194,738.201525,809.3661184,815.1696477,832.0373859,895.9269511,920.569461,775.5367155,890.864032,806.0115062,809.1052125,815.1062772,802.9831797,802.8577281,830.2920765
PGV,Pitt Greenville,Greenville,NC,517.55,500.0820459,536.4215906,424.1847787,431.021214,524.5965568,522.5816514,559.253891,500.0820459,598.5212358,591.5398613,595.9538444,596.3465733,532.8209825,485.2788244,582.5025904,629.8046059,619.5508287,566.0672499,549.2678853,657.9886546,726.5470417,773.5891138,817.9501904
ABY,Southwest Georgia Regional,Albany,GA,767.42,722.879401,673.2623646,546.3952074,515.1633412,708.3618571,710.0953304,705.1491011,722.879401,764.9556937,808.4085226,753.780304,774.7990111,772.0560098,756.4330362,792.3442771,889.195407,911.6612679,810.7220045,822.4715604,840.3863624,830.5914514,803.7204466,968.6524975
COD,Yellowstone Regional,Cody,WY,649.2,667.5416174,650.6895382,539.6801383,520.9108674,637.0068296,630.9756101,659.5110752,667.5416174,697.2492036,628.4445552,701.7743911,564.3849105,490.1246663,623.3181947,829.7493822,852.602837,779.7025704,658.4110727,706.8049115,792.9006199,852.1268134,915.9812944,851.3785554
DHN,Dothan Regional,Dothan,AL,829.94,785.3294967,811.6532093,662.3666172,628.2200723,776.7745591,842.208073,955.9502649,785.3294967,950.5640073,892.9496696,874.9559449,963.4977128,1082.29953,1122.647179,1131.129999,1111.744429,979.0423544,829.4957469,777.8647532,805.5694501,820.6237446,856.3717622,852.3693803
STC,St. Cloud Regional,St. Cloud,MN,146.7,257.152151,236.8373487,203.494489,256.5089206,264.6979418,277.0841839,193.2757837,257.152151,189.0782754,262.7360509,192.1875151,256.0939313,216.9230809,638.1488624,744.0480398,709.4400133,777.6936774,779.5569897,839.7910199,823.5953674,851.0470072,882.106953,905.2867236
SPS,Sheppard AFB/Wichita Falls Municipal,Wichita Falls,TX,552.05,604.3955356,576.6322056,470.5053558,446.7912345,562.2838514,563.5042607,557.5866917,604.3955356,596.7294236,594.1292174,590.0629361,657.5936388,574.5929147,582.2596294,640.9944292,638.8485389,657.8478605,600.1194388,623.7583796,704.422254,666.8955376,655.3902443,641.2214656
GUC,Gunnison-Crested Butte Regional,Gunnison,CO,591.78,642.743735,650.5582458,616.5744655,514.0361819,664.2713646,732.5984676,751.8723406,642.743735,731.16636,820.5264119,762.4471297,705.6507401,649.9347053,603.4918246,709.4972946,708.1180523,721.0059891,692.8638387,713.1237565,755.125208,745.3872579,813.5244627,861.0890443
GCC,Northeast Wyoming Regional,Gillette,WY,649.81,703.1946717,692.040554,580.5399977,582.241727,711.4408689,773.4745539,722.0989469,703.1946717,777.9720138,658.5891,736.0644908,563.1291549,567.0037521,596.4112808,806.133261,924.9067329,966.1558155,1016.325654,964.7610807,976.0849507,1142.415578,1062.064887,975.4027938
BJI,Bemidji Regional,Bemidji,MN,691.42,673.1609479,665.7606547,592.2885095,568.1115309,682.2374437,699.0813081,700.8093825,673.1609479,791.3350866,546.0827298,353.1809387,398.8297309,836.7836668,774.7945418,914.7489155,824.8397388,815.4405987,766.5639707,783.3951151,755.6266289,774.5238245,762.2436872,754.8001781
EAT,Pangborn Memorial,Wenatchee,WA,581.08,545.4754473,609.7053625,440.5147172,409.8649073,512.4455613,483.0337238,469.1243466,545.4754473,495.8630088,537.283701,544.2994807,531.641268,503.6707596,491.0111727,529.0511773,555.0668791,580.9425338,561.1452941,559.3936893,522.430185,496.9432346,472.4873927,503.6178908
SCC,Deadhorse Airport,Deadhorse,AK,506.65,544.1518019,556.2691397,598.8323504,540.5683094,493.7071288,497.7025921,539.7726074,544.1518019,580.0637027,628.3607279,628.9023065,641.7050638,725.8147475,702.3868946,383.6688444,522.2764652,667.009286,666.1930745,613.1337035,611.1036758,634.94672,575.8502949,598.1563876
DIK,Dickinson - Theodore Roosevelt Regional,Dickinson,ND,588.46,620.6310585,610.1480019,570.1180293,582.4134132,706.2633301,847.1109105,844.4562634,620.6310585,808.3969929,826.6087954,842.749222,956.3898252,853.8355327,802.6195716,915.5757761,898.8693986,867.1361227,929.7161642,949.5844241,1076.177385,1053.832684,919.8556255,801.5031918
SBD,San Bernardino International,San Bernardino,CA,118.94,122.2154974,104.8658473,#N/A,#N/A,#N/A,#N/A,#N/A,122.2154974,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CIU,Chippewa County International,Sault Ste. Marie,MI,688.83,671.3912809,659.0096621,591.9407045,566.0111148,700.7111279,724.926078,764.0541591,671.3912809,736.7390738,737.9805657,758.0093326,794.9513587,863.3781135,839.3794843,865.7494789,810.442578,837.7912589,741.305324,742.5573121,742.7984839,669.2811572,709.7471758,762.3437727
SHR,Sheridan County,Sheridan,WY,695.52,703.5320167,711.6355226,599.3115638,581.8139068,1044.668622,#N/A,#N/A,703.5320167,1100.768596,802.9793953,828.2819418,854.3127188,845.1888134,849.6384718,908.6899414,834.9756004,822.6058081,870.7607533,983.1600961,1087.750436,1084.451559,1036.444109,908.6435883
GCK,Garden City Regional,Garden City,KS,655.27,658.2968458,547.6856741,437.9042459,428.3771793,585.2089305,574.2869127,592.1724358,658.2968458,590.5575063,622.7959352,600.4363281,594.2432308,748.4805166,780.2715273,792.784139,787.0405289,732.3827484,729.7316271,750.9754863,761.539775,831.3949906,785.4407041,806.6165345
BQK,Brunswick Golden Isles,Brunswick,GA,624.66,611.9611505,656.5726269,545.5486747,549.3688291,638.8678784,654.4066811,686.94842,611.9611505,708.7036635,678.4236115,666.0361516,651.9755363,563.7109789,579.6449401,615.6747741,750.8631092,731.1061128,627.0926612,617.8350247,623.809309,639.4384474,596.0064734,698.5225857
ART,Watertown International,Watertown,NY,480.38,397.5844241,473.2466727,455.2197013,418.1362276,559.8505224,577.0598172,611.4111353,397.5844241,694.3309331,696.0419274,691.3371376,686.8728284,742.0153223,883.4863011,936.2905812,627.1617742,753.9652418,642.0043061,693.9628586,919.4202999,902.8977908,792.4895193,877.6722845
ABR,Aberdeen Regional,Aberdeen,SD,656.77,740.0811546,710.4135776,612.231769,569.4414286,707.174134,736.1824683,751.039589,740.0811546,838.0526928,553.9667624,432.2162899,444.4482623,910.2913379,866.2245267,955.1371914,851.8589165,841.3017666,765.6978056,789.6290253,759.9006244,747.3566227,813.2112825,915.2226182
ALW,Walla Walla Regional,Walla Walla,WA,536.45,443.1142402,519.0816752,412.5394327,389.5958382,455.6616696,449.1500964,451.0158498,443.1142402,465.1483068,484.8811005,473.5573517,484.0023178,499.6614311,507.2907605,584.6621777,587.298752,604.2196042,581.5808173,596.8840737,576.4911238,536.1776849,519.102657,518.8270075
DLG,Dillingham Airport,Dillingham,AK,552.55,537.6952689,573.8548204,579.8841065,577.0220603,700.5826629,760.0522083,776.8130713,537.6952689,888.6796282,889.4862026,847.7199429,882.9983287,903.65086,1061.083616,954.4233302,905.6489313,863.8104162,811.4352332,799.2074545,776.0849168,719.8714334,756.117399,691.5065887
FLO,Florence Regional,Florence,SC,540.44,499.7221913,427.2257786,399.3592854,458.3745415,512.0090957,528.1812923,569.0673936,499.7221913,555.2271125,554.9389306,558.4172089,561.7753781,474.6065152,449.2377738,556.0750284,730.0939516,775.51248,665.3583896,748.8253995,817.175957,878.0174734,900.7383443,934.1345355
HOB,Lea County Regional,Hobbs,NM,482.19,501.0646391,480.9071474,422.84164,538.116493,631.298488,621.3738054,608.7815552,501.0646391,619.1658928,646.7852444,657.8422913,642.757989,394.8095783,1403.766586,511.8180792,738.8200565,639.0271291,1176.614998,1867.894355,1072.119302,929.7262833,762.8971988,1167.597073
DBQ,Dubuque Regional,Dubuque,IA,126,157.1662919,635.0025576,496.5365773,492.7120867,643.5779027,653.6459339,644.8731223,157.1662919,626.7429598,611.0511772,604.3466909,695.9219289,630.0342362,555.9991331,613.1264492,584.0745236,617.4702739,635.98156,640.9859807,605.0891164,582.6611629,612.0780719,688.0292636
YKM,Yakima Air Terminal/McAllister Field,Yakima,WA,637.7,541.6414539,602.7965565,462.1078218,458.7173042,531.4778321,527.0463954,526.4676325,541.6414539,521.8635775,575.717688,572.0540345,561.5700877,562.2668719,536.2844681,609.9597956,612.2624776,616.0257104,587.8068122,603.6610205,563.2432079,526.7021246,562.548696,595.2132772
RHI,Rhinelander/Oneida County,Rhinelander,WI,706.2,680.3832452,717.475874,586.579664,550.410775,669.4651833,690.6606813,741.4695417,680.3832452,832.5873445,540.6247582,341.0078585,563.5843935,688.2126092,630.5060978,760.7826683,714.9929001,689.8709863,674.8193922,656.0079663,676.6648912,734.596719,810.1235745,830.840548
TWF,Joslin Field - Magic Valley Regional,Twin Falls,ID,765.42,732.7803304,683.4630009,540.8249072,589.4960693,746.2845428,737.2900611,714.6921986,732.7803304,789.4160194,556.8792261,374.1121194,275.5057757,231.9734607,262.7136461,291.5865203,791.916457,765.5736789,660.8495046,692.1666797,663.1238403,718.0714903,703.051056,748.5554695
PLN,Pellston Regional Airport of Emmet County,Pellston,MI,721.73,782.5901571,747.1942434,655.560073,549.9580944,757.8074308,810.5773258,903.9992731,782.5901571,919.5421244,886.9134213,914.9670482,854.7073046,828.7212803,801.852606,895.6483518,837.0272121,824.7036054,758.9024514,779.4624931,758.6230905,701.6166378,763.5950983,827.3769026
IMT,Ford,Iron Mountain/Kingsfd,MI,601.63,591.3443823,586.563167,553.1232191,487.745264,541.6458188,594.2334407,602.2226064,591.3443823,777.5151415,525.50804,269.6629916,834.9998362,648.8114052,619.0565522,703.2911012,533.03537,563.7139107,514.1519671,504.6207718,532.7128237,890.7001794,823.2279257,846.9880693
EAU,Chippewa Valley Regional,Eau Claire,WI,170.3,235.1658817,460.3522503,406.3413914,506.2043254,538.1125296,557.4094864,555.9844359,235.1658817,603.4697497,515.2712472,589.0606378,429.0334873,423.2462096,631.8571439,754.0926689,656.6800896,713.9110711,724.955416,717.3610153,755.0098087,730.4444356,793.1788548,910.3174885
SPN,Francisco C. Ada Saipan International,Saipan,TT,676.63,664.2418466,667.3951132,931.199652,723.559119,496.0840157,668.9735398,1436.999222,664.2418466,1292.85084,1031.815049,1774.118027,1538.059919,2517.81881,2445.020006,2546.283389,2391.515386,1516.31204,920.2583717,814.6040847,766.1324888,769.32682,738.8497856,688.3702835
PQI,Presque Isle International,Presque Isle/Houlton,ME,575.18,523.8870976,561.4524378,477.7590507,556.3036047,615.0095848,677.183128,628.7626612,523.8870976,705.5192938,776.7764958,870.8791551,892.8353707,824.4433214,928.5752354,1004.135758,890.6661495,846.9672162,787.5563435,832.2108312,794.6222245,694.5827593,695.1648589,719.6076431
PIH,Pocatello Regional,Pocatello,ID,774.75,765.9530129,662.1016242,593.2240795,578.0749339,744.7720384,714.9778222,713.9838726,765.9530129,844.5162221,608.2624797,367.7132118,305.0087239,271.4147484,285.5389597,444.3738435,478.0832976,821.2512387,715.1346447,695.2947212,672.6699592,677.5098811,667.6912174,745.7391399
SUX,Sioux Gateway Brig Gen Bud Day Field,Sioux City,IA,527.43,528.8912206,511.2091364,451.5469853,466.7244319,556.2783219,570.9408906,579.4649334,528.8912206,617.0645951,520.6437994,584.5514107,595.4098856,742.1566796,636.4623274,646.8738911,631.3431045,830.8294109,719.144809,754.800941,732.9145764,692.0588955,590.2404111,716.9032115
PSG,Petersburg James A Johnson,Petersburg,AK,465.96,510.1891446,517.7675907,524.3000396,493.7951898,516.9871536,544.4019985,534.9000814,510.1891446,545.0603361,600.510191,586.8417669,628.1668377,625.4431477,629.2274202,618.2478477,581.7458293,596.9995969,563.7892989,562.2881805,587.9018275,565.9164701,518.5376118,560.0101971
CMX,Houghton County Memorial,Hancock/Houghton,MI,581.77,650.2256871,613.0483809,558.6822042,534.352901,673.5068506,709.156462,707.8486769,650.2256871,707.2542896,617.3585569,701.1593547,512.9368408,514.7050731,671.2906929,798.5619659,737.4110888,756.9241533,685.1210701,683.7849323,678.4647337,718.7214502,745.4168879,769.6149852
RKS,Southwest Wyoming Regional,Rock Springs,WY,610.45,661.1823086,640.3600912,509.3051272,578.8215198,607.4015327,598.9389535,693.7305023,661.1823086,728.2358335,628.274982,712.0377011,534.6378528,510.2077317,535.1231834,698.6546596,907.4796689,948.3604316,869.832293,883.9139817,827.819807,1016.654575,1109.963957,1080.246619
AKN,King Salmon Airport,King Salmon,AK,573.22,579.8749205,576.2300554,564.5034097,614.7786416,749.6699413,778.4628616,799.7780232,579.8749205,909.0060818,909.8418616,878.783979,938.0680572,901.8168604,940.4036147,902.1414032,876.6691316,883.2553331,864.506251,795.9792525,716.060715,702.1330484,750.616229,739.3297825
LAR,Laramie Regional,Laramie,WY,522.79,565.7462245,573.9509478,491.1779527,520.0064676,583.0740168,586.5650929,594.7485532,565.7462245,623.9615097,490.8238876,527.6773107,671.9579075,837.1392235,814.0449047,944.5109584,872.254411,921.195742,933.1070604,916.1991423,983.8959464,1048.375815,947.8342557,939.3459172
BRD,Brainerd Lakes Regional,Brainerd,MN,668.05,658.2501785,686.1069007,592.7558918,583.6977758,723.8911139,729.7454807,742.6300525,658.2501785,779.2806152,552.9500268,244.985285,708.3362765,756.4251192,728.2300544,857.1753891,783.9472687,784.0291343,778.528917,808.8318787,814.3510273,837.1551478,793.2454588,854.6592316
RIW,Central Wyoming Regional,Riverton/Lander,WY,624.62,672.6531069,680.0944869,588.6274111,564.5023103,999.5554071,#N/A,838.1642734,672.6531069,933.6581244,915.1393862,839.6540992,890.3676758,858.1860002,885.9111539,916.5606291,940.425396,876.1396958,949.9482941,862.6062165,937.272551,1097.754463,945.9815854,893.0559079
BTM,Bert Mooney,Butte,MT,594.19,635.3582854,638.4917359,566.0891503,560.6411638,657.2090646,681.7584253,657.727944,635.3582854,696.4450214,463.7379472,327.9372123,417.9452082,838.999463,848.3056009,880.4383504,871.0710542,813.8377887,704.4198567,741.0149881,735.7674204,739.6277522,764.4177376,784.4397218
HYA,Cape Cod Gateway,Hyannis,MA,246.23,245.6889691,273.6391384,322.5456867,292.0941459,340.3925347,321.7994761,293.137899,245.6889691,286.0125019,328.3040014,532.7257911,643.6808164,500.4784376,597.8819055,544.8799208,667.7756812,848.0821475,865.062341,817.7256278,780.0376998,798.1587978,823.8490962,792.2239498
CYS,Cheyenne Regional/Jerry Olson Field,Cheyenne,WY,558.48,560.3983375,543.7679299,512.8786842,463.0370608,433.892613,429.0741059,754.8270891,560.3983375,829.2578397,838.5254971,779.0859684,767.0772764,661.7261669,768.3265826,845.0211532,846.8616923,872.6208545,907.6924572,965.2513197,922.4845109,1029.262332,973.9317195,927.4362903
ESC,Delta County,Escanaba,MI,606.67,571.4114724,590.446381,539.8690447,502.018851,566.3972085,586.0187955,627.9177369,571.4114724,753.69411,725.4802577,724.2229182,782.6177913,597.2565487,581.0676229,671.9577193,563.0312212,554.6054512,523.3838429,519.341443,534.6381671,562.0197334,641.5163716,715.1926076
SMX,Santa Maria Public/Capt. G. Allan Hancock Field,Santa Maria,CA,128.66,121.5182784,113.0395174,110.8935293,122.7937514,152.7241021,162.707164,143.4542832,121.5182784,536.3231472,563.9895374,458.3148206,486.4880924,488.2863691,485.9054962,536.4364451,543.8700255,528.9649788,752.7655478,726.2629484,779.0280908,805.0705904,831.7020091,889.1304364
LBF,North Platte Regional Airport Lee Bird Field,North Platte,NE,526.49,551.0121703,533.8042155,468.5127913,521.5655363,553.4562961,487.3324104,637.472118,551.0121703,795.2734561,807.558722,766.2378931,807.0748056,779.4455678,753.4502612,858.5615265,857.178246,831.9900393,902.4750443,895.2963396,894.4403829,988.2671153,923.5862115,887.0716643
HIB,Range Regional,Hibbing,MN,665.6,683.6447054,680.9148603,613.2290936,556.1315889,679.0018227,730.0683894,759.987972,683.6447054,803.1640317,734.6064806,742.2919752,781.429696,694.0389217,736.9412275,927.1479476,776.7866623,834.2256434,744.2927641,804.5245014,793.6248202,777.4379316,731.0979105,744.2401071
VEL,Vernal Regional,Vernal,UT,562.81,541.468425,536.7104336,529.0983279,538.2090199,484.7141674,457.4854061,698.2521323,541.468425,868.1595761,652.3917146,876.2416206,856.072413,788.7170977,861.5927036,915.4787977,576.3853336,604.0242822,#N/A,791.1341957,886.7775896,1025.855947,1031.018905,862.6482309
CDV,Merle K Mudhole Smith,Cordova,AK,460.35,500.7729239,495.2033343,476.8361142,499.1518081,489.1895071,489.4600126,520.5939672,500.7729239,565.2457271,642.3402816,577.792663,591.7018287,535.9292582,604.7557293,640.7919496,606.7038944,575.563109,538.439364,615.5841156,607.6688304,575.3065441,556.0622259,520.6674066
EAR,Kearney Regional,Kearney,NE,629.3,588.982559,575.2334745,491.4239439,545.8531082,567.2098543,529.2644538,588.7418429,588.982559,817.7944965,765.7172909,743.5326348,791.9379371,777.5116629,752.7592047,819.6200959,800.2833804,782.0500208,875.8118595,882.3556584,847.0632409,1078.463117,824.2572878,738.6915889
EKO,Elko Regional,Elko,NV,811.29,694.0566753,628.3033976,680.7550922,636.1104206,803.108441,838.2397373,957.0721725,694.0566753,991.2340485,692.1420563,284.3797519,261.565426,224.6434181,223.1882315,256.0789486,712.9512889,769.2020305,720.3459797,659.3906834,666.9031721,642.20406,595.3688762,517.4349325
ALO,Waterloo Regional,Waterloo,IA,539.59,564.6629818,537.0410602,407.9288946,463.0819528,591.2102302,636.1491563,600.2714047,564.6629818,596.5705089,592.8366502,630.6679452,682.3322914,705.4536204,674.4057659,753.3644518,693.9096114,718.1495396,688.981335,656.5407659,619.0589138,667.6878022,727.8165685,805.7953818
MEI,Key Field,Meridian,MS,500.58,526.376763,523.0883723,507.8601298,492.8177675,562.7643681,617.8276002,603.0441268,526.376763,691.5540339,672.9782102,782.7191581,876.7254675,861.7714326,818.9460241,802.3750179,868.5639703,845.6912246,736.3702027,711.6447191,747.2510132,737.1130246,656.8046576,726.060002
OTH,Southwest Oregon Regional,North Bend/Coos Bay,OR,523.6,504.6470506,514.3216467,492.4461301,458.3927266,573.2243417,645.5964001,571.6691285,504.6470506,619.5338414,552.6399548,646.7565777,530.1527559,475.043779,429.4047287,512.9412462,578.2379815,580.6289626,582.2496188,610.8037252,563.341687,533.5238176,512.7421661,538.817933
WRG,Wrangell Airport,Wrangell,AK,531.04,535.1042143,511.9983866,536.7636101,498.1243047,507.805326,534.210996,531.485157,535.1042143,537.5949162,572.912703,533.6771243,596.203559,625.9676895,606.9112001,611.3529484,576.9629786,588.7480108,560.5798915,563.3111193,567.1888249,537.723711,504.0876927,555.3378974
CDC,Cedar City Regional,Cedar City,UT,521.78,530.442794,517.6013374,498.9389441,436.7741224,500.8422858,432.141927,406.4493909,530.442794,464.9600928,408.3081422,175.881191,196.6519424,210.7228147,179.0524233,174.1953314,607.2084824,614.9321204,646.1343532,660.6131593,619.2564792,651.3446535,641.6917608,621.3598872
JST,John Murtha Johnstown-Cambria County,Johnstown,PA,498.58,486.3926927,555.692253,457.220083,430.6148666,533.8335347,670.8828181,#N/A,486.3926927,674.5969752,745.4335882,736.7534532,683.141004,651.8168945,558.5963886,698.0280206,776.3396001,753.0486044,770.3985174,835.8397262,864.0357188,800.1435047,912.228123,965.667288
